,word,freq
136886,401984111506?ssPageName=STRK%3AMEBIDX%3AIT&var=671843094030&_trksid=p2057872,1
136887,m2749,1
243437,S1,1
136005,G020j,1
135981,sucessfully,1
135968,withgoogle,1
135967,pixelrepair,1
135120,Means,1
135133,observation,1
135325,shade,1
135337,COUNTLESS,1
135338,FACTORY,1
135339,RESETS,1
135362,uper'sure,1
135367,VZ,1
135370,equal,1
135382,FLIP,1
135386,laugh,1
135401,'LTE',1
135409,flavor,1
135422,Rich,1
135530,ipad,1
135554,TS,1
135606,Wo,1
135607,dering,1
135667,Zenphone,1
135754,"""Refurbished",1
135756,"3xl""",1
135767,customer's,1
135795,KakaoTalk,1
135799,GIGA,1
135807,"""strange",1
135817,"running""",1
135857,currency,1
135866,elderly,1
135877,symptom,1
136888,l2649,1
137013,spotted,1
137021,meantime:,1
137601,christmas,1
137607,BMW428,1
137760,F150,1
137818,"""modify""",1
137887,stressing,1
137921,f'ing,1
137922,serious?,1
137931,progressive,1
138025,$20!?!,1
138038,killed,1
138040,blossoming,1
138084,could've,1
138090,freaking,1
138101,$800,1
138121,recover?,1
138127,Nobody,1
138128,Hellovely,1
138142,poss,1
138145,info!,1
138149,Berlin,1
138152,quarantining,1
138158,refurnished,1
138170,SFR,1
138243,"""typical""",1
138245,"""Setup",1
138345,"""setup",1
138402,heplful,1
138422,Vince,1
138474,falsifying,1
138475,Allo,1
137603,january,1
137597,thanksgiving,1
137048,*before*,1
137573,Lte+,1
137052,metric,1
137120,gone?,1
137126,PC's,1
137140,BRAND,1
137188,USA?,1
137195,involve,1
137217,unwavering,1
137220,WORKAROUND:,1
137282,intrusive,1
137300,Arabia,1
137304,Mobily,1
137327,bucuse,1
137347,Whit,1
137354,GMRS,1
137358,"""Beartooth""",1
137378,PTT,1
137385,Beartooth,1
137411,instructions?,1
137423,$299,1
137443,$399,1
137448,Ako,1
137449,obnovim,1
137450,ucet,1
137451,googlu,1
137452,ked,1
137453,je,1
137454,synchronizovany,1
137455,zo,1
137456,zariadenim,1
135002,"""projection""",1
134872,disappearing,1
129589,"""Share""",1
131924,Carphone,1
131427,stories,1
131446,40Mbps,1
131451,unusual,1
131520,subjected,1
131527,mine?,1
131593,APNs,1
131606,outcome,1
131736,increased,1
243658,Movies,1
131810,Telcel,1
131836,work:,1
131839,reseted,1
131851,*II,1
131861,>Erase,1
131938,unlatching,1
134847,runners,1
131958,circles,1
132055,thread:,1
132063,8505712?hl=en,1
132082,processed,1
132090,Trouble,1
132211,devide,1
132222,terminology,1
132228,"""global",1
132236,geographic,1
132238,bindings,1
132244,"""slowly""",1
132257,%,1
132275,arised,1
132348,amplifier?,1
131284,discusses,1
131250,Spending,1
243682,episode,1
131249,Airtel?,1
129607,brilliant!,1
129657,Belarus,1
129674,cicles,1
129685,server?,1
129688,somes,1
129712,Unifi,1
129713,uap,1
129714,ac,1
129767,RSSI,1
129943,mos,1
130041,inoperable,1
243712,file?,1
130056,pending,1
130093,faith,1
130137,livelihood,1
130150,eny,1
130151,Carrier's,1
130208,expiring,1
130256,retrieving,1
130300,sentimental,1
130344,Nice,1
130363,lockdown,1
130384,relaxed,1
130443,Podcast,1
130475,BBC,1
130538,buffered,1
131084,anyways,1
131151,Suggest,1
131241,releasing,1
132372,5mbps,1
132461,inter,1
132525,TW,1
134060,you've,1
134135,Pro+,1
134141,Filming,1
134161,TRRS,1
134162,CTIA,1
243565,gig,1
134189,unlocks,1
134268,conclusion:,1
134319,ATM,1
134339,excep,1
134350,WellsFargo's,1
134354,Soon,1
134359,Line,1
134375,wellsfargo,1
134402,months',1
134445,insisted,1
243549,discontinued,1
134542,OgUsqBM373WfXMU,1
134543,?hl=en&gpf=%23!topic%2Fphone,1
134545,google%2FqBM373WfXMU%3Bcontext,1
134546,place%3Dforum%2Fphone,1
134618,reckon,1
134691,interlocutor’s,1
134705,"""loudspeaker""",1
134708,echoes,1
134714,attaching,1
134725,Viber,1
134754,Nuu,1
134777,nomore?,1
134811,likewise,1
134062,$1000+,1
134054,commented,1
132626,checking?,1
134037,osx,1
132635,46575489?hl=en#,1
132683,contain,1
132709,countury,1
132710,unreleased,1
132743,SKT,1
132756,txt?,1
133012,100Mbs,1
133019,16Mbs,1
133028,honme,1
133038,42Mbs,1
133045,7Mbs,1
133108,softener,1
133110,ro,1
133223,refunding,1
133239,fell,1
133436,replaces,1
133465,connexion,1
133486,>20,1
133499,connexions,1
133502,buzzing,1
133503,sound:,1
133514,passages,1
133530,blinking,1
133557,Doubletwist,1
133706,recovered,1
133773,TJ,1
133863,Re:,1
133871,13794615?hl=en,1
133896,reposting,1
122260,cel,1
122170,ML350,1
122169,Benz,1
109894,workout',1
109731,Store?,1
109734,tell?,1
109743,Sharing,1
109766,variations,1
109781,Connections,1
244651,pixel;,1
109786,Nowhere,1
109799,Suunto,1
109835,"""connection",1
109836,"failed""",1
109881,repetitive,1
109883,'click,1
109884,click',1
109893,'resume,1
109896,'workout,1
108271,screen?,1
109949,ATH,1
109950,SPORT7TW,1
109958,700's,1
110064,connections?,1
110070,Whatever,1
110082,aodroid,1
110086,puze,1
110097,Kazakhstan,1
110150,tree,1
110152,txt#n873,1
110158,situation?,1
110169,rules?,1
110170,UPDATED,1
110171,__________,1
109713,uncommon,1
109674,Solutions,1
109673,Reset*,1
109671,restarting*,1
108329,Else,1
108339,releases,1
108344,godsend!,1
108354,Mobil,1
108393,Somehow,1
108490,stressful!,1
108529,Refurbished,1
108696,wonky,1
108708,grand,1
108709,scheme,1
108716,annoyance,1
108747,"""turned",1
108756,pucks,1
108950,differed,1
108957,Brandon,1
108958,Dendinger,1
108975,additionally,1
109004,120,1
109033,"""at",1
109040,polite,1
109044,playbook,1
109059,"""escalated",1
109088,appreciative,1
244676,exciting,1
109524,made?,1
109635,Stopping,1
109654,restarts*,1
109659,overnight*,1
109666,Scanning,1
110172,Digging,1
110180,document:,1
110184,googlesource,1
111195,properly:,1
111284,forentioned,1
111365,Correcting,1
111378,Sometime,1
111441,cricket,1
111552,STILL,1
111626,worked!!!,1
111667,activated!!!,1
111718,"""R""",1
244560,its',1
111720,"""Optus",1
244558,petty,1
111721,"AU""",1
111770,issue!!!!,1
111818,"""limited",1
111819,"connectivity""",1
111886,nuisance,1
111949,Lesser,1
111950,AudioSwitch,1
111952,"""Non",1
111953,Blueooth,1
111986,Earphone,1
112036,46312326?hl=en,1
112091,mobiledata,1
112209,Houston,1
112210,Hobby,1
244538,"""Active",1
112407,Couple,1
112501,Herp,1
112503,CONSIDERING,1
111227,ofter,1
111110,'m,1
110193,Documentation,1
110912,"""Connect",1
110201,CRDA,1
110207,repository,1
110214,ago:,1
110226,linville,1
110230,Seriously?!,1
110240,lively,1
110241,branch:,1
110260,convey,1
110264,developer?,1
110324,1+,1
110335,troubleshooting;,1
110377,WiFi's,1
110443,3A's?,1
110456,router?,1
110462,sudden?,1
110471,Modem:,1
110479,B0781VN7W5,1
110481,Router:,1
110489,B06X9CPC45,1
110495,ais,1
110564,amazing!,1
110567,encountering,1
110609,Consequently,1
110641,operations,1
110690,pen,1
110705,cromebook,1
110890,dominican,1
110895,spain,1
110896,mobistar,1
108308,CarPlay,1
108166,3830,1
112563,succeded,1
106097,Weird,1
105747,members,1
105808,deed,1
244853,sleepbuds,1
105834,Clock,1
105860,forum's,1
105890,pass6,1
105907,Codec,1
105916,"specs""",1
105932,Nougat,1
105973,Easier,1
105978,question;,1
106001,SmartLock,1
106021,"""auto",1
244838,kidding,1
106126,'switch',1
108165,officejet,1
244833,sky's,1
106185,"""Off""",1
244831,this!,1
106196,"""Switching",1
106230,'erase,1
106231,sim',1
106255,whereupon,1
106305,grab,1
106382,"""better",1
106390,"so""",1
106398,'jury,1
106399,rigged,1
106400,fix',1
106410,Were,1
105598,intensive,1
105581,Playstore,1
105572,presently,1
105562,chrome:,1
104528,store?,1
244903,selfie,1
104551,Hej!,1
104574,Jonas,1
104671,AOL,1
104695,Down,1
104836,5GB,1
104876,100GB,1
104877,values,1
104931,Renamed,1
104968,seveval,1
104969,tme,1
105047,selectively,1
244883,Feel,1
105069,MM1?,1
105216,XPS,1
105342,Earphones,1
105365,Shown,1
105395,66639588?hl=en,1
105422,precious,1
105425,endomondo,1
105482,"""Primary""",1
105499,viewing,1
105500,"""Devices""",1
105512,*ONLY,1
105516,PlayStore,1
105556,manifest,1
105558,cookie,1
105560,someplace,1
106437,xt,1
106473,effectuated,1
106500,Inside,1
106964,около,1
106968,андроид,1
106978,Pixar,1
106985,fun?,1
107026,"""Pie""",1
107069,CDs,1
107099,unite,1
107103,2XLs,1
107219,£200,1
107275,console,1
107279,outback,1
107330,«,1
107335,»,1
107477,qued,1
107554,"""dialling""",1
107662,dialling,1
107686,call?,1
107835,d76,1
107849,malware,1
107887,symbols,1
107890,colors:,1
107892,Yellow,1
107895,darker,1
107896,yellow,1
107905,colors,1
107906,correspond,1
244723,securely,1
107920,correlation,1
107949,""">",1
108071,65c9,1
106967,устанавливать,1
106962,кнопки,1
106575,extracting,1
106961,Нету,1
244808,campus,1
244806,laundromat,1
106599,Mode;,1
106604,Settings;,1
106607,Applying,1
106622,effective,1
106655,'Default,1
106657,configuration',1
106660,'USB,1
106661,Debugging',1
106676,fatal,1
106684,consequences,1
106695,MUCH,1
106813,yields,1
106820,requests:,1
106828,634488?hl=en,1
106836,14981665?hl=en,1
244783,protected,1
106844,34299357?hl=en,1
106852,49466375?hl=en,1
106860,757788?hl=en,1
106868,1402353?hl=en,1
106876,611640?hl=en,1
106887,us?,1
106888,Deactivating,1
106909,deactivating,1
106945,cops,1
106951,defrauded,1
244769,reframe,1
112504,PURCHASING,1
112649,intentionally,1
122168,Mercedes,1
119414,connected;,1
119056,voLTE,1
119077,x'ed,1
119163,points?,1
119187,Hostspot,1
119304,paperweight?,1
119322,Board,1
119353,[on],1
119373,Icon,1
119379,Populated,1
119380,[blank,1
119383,'x'],1
119404,[Android,1
119406,10],1
119409,'Forget,1
119424,Strength;,1
117917,you'd,1
119427,GHz;,1
119430,toggled;,1
119433,Usage,1
119435,Detect,1
119437,[toggled];,1
119446,'4,1
119448,5',1
119449,Bars,1
119452,Strength,1
119461,Browse,1
119475,'myQ',1
119486,myQ,1
119517,tougher,1
119531,home;,1
119048,Norway?,1
119009,"URL""",1
118981,puting,1
118974,ISSUE!,1
117990,restock,1
117992,WIFI?,1
118086,correct?,1
118127,saying?,1
118144,Card',1
118154,unconnected,1
118193,*#*#4636#*#,1
118312,Active,1
118335,conjunction,1
118373,taping,1
118391,controls?,1
118393,Robert,1
118399,bang,1
118401,Olufsen,1
118402,Beoplay,1
118403,E8,1
118502,birthday,1
118530,telcel,1
118582,astonished,1
118633,substitute,1
118733,predicament,1
118770,misconfigured,1
118805,neighbors',1
118838,"""safe",1
118886,genius,1
118928,narcissistic,1
118929,deception,1
118938,plagued,1
118972,RESOLVE,1
119563,Upload,1
119590,'Connected,1
119664,repeatition,1
121013,AIRTEL,1
121016,SAYING,1
121051,EDR,1
121073,terribly,1
121118,on!!!,1
121198,roming,1
121210,Selphy,1
121240,connectivitycheck,1
121247,502,1
121401,"""Message+""",1
121489,Message+,1
121526,bummed,1
121569,suspended,1
121629,iMessaging,1
121638,traded,1
121710,Phone's,1
121722,List,1
121753,"""Uninstall",1
121755,"update""",1
121768,"LTE""",1
121780,works?,1
121784,storages,1
121791,Dictate,1
121812,Requires,1
121898,do??,1
121905,popo,1
122026,fuck,1
122100,Arun,1
122111,supports+,1
122114,trademark,1
121014,THEY,1
121012,CONTACTED,1
119699,PLC,1
121001,OVER,1
119700,FAILED,1
119717,1Tb,1
119746,inch,1
119767,cream,1
119768,sandwich,1
244224,call's,1
119885,others?,1
119916,CALL,1
119924,uninterrupted,1
119926,unintentional,1
119949,asker's,1
119977,susceptible,1
119985,pants,1
120033,sufficient,1
120050,humble,1
120068,toooo,1
120089,relase,1
120107,awfully,1
120230,anything:,1
120254,explorer,1
120393,PDF,1
120399,commenting,1
120407,48196459?hl=en&msgid=48196459,1
120685,3008,1
120712,Father's,1
120752,SUV,1
120760,onstage,1
120881,Vodafone?,1
121000,VOICE,1
117987,restocked?,1
117890,tediously,1
112671,Creepy,1
114913,mDNS?,1
114561,depending,1
114577,collections,1
114635,intacart,1
114685,Greetings!,1
114692,Googling,1
114709,NAS,1
114716,mynas,1
114743,NAS's,1
114827,multicast,1
114850,DuckDuckGo,1
114856,Nightly,1
114891,hostnames,1
114893,begs,1
114911,lookups,1
114916,not:,1
117723,can'g,1
114946,NDS,1
114962,tricky,1
115017,workarounds:,1
115150,KS,1
244441,whIle,1
115202,CType,1
115245,Might,1
115309,"""unmetered""",1
115322,survived,1
115388,life!,1
115390,Engineering,1
115435,NOD32,1
115456,wondered,1
115484,WAN,1
114520,lactation,1
114497,incognito,1
114331,"restarts""",1
114327,"""Password",1
112726,exited,1
112743,captured,1
112764,behold,1
112789,service's,1
112839,Earbuds;,1
112848,Carrington,1
112849,Academy,1
112873,deck,1
112878,stubs,1
112904,dummies,1
112929,hackers,1
112934,Constantly,1
112953,complicated,1
113270,creative,1
113386,arising,1
113488,UN7300,1
113489,4K,1
113526,AWD,1
113720,unloaded,1
113755,needful,1
113758,mailing,1
113767,obliged,1
113769,cooperation,1
113774,Thanking,1
113786,violated,1
113855,SimCardManager,1
113994,alerting,1
114174,250,1
114276,allocated,1
115498,Flushed,1
115505,discussion:,1
115527,flagging,1
116711,pd,1
116787,approximate,1
116794,nqv,1
116855,deduced,1
116899,purposefully,1
116938,17803633?hl=en,1
116984,supplying,1
116988,GOOGLE!!!!!!!,1
117002,Stolen,1
117009,ago!,1
117022,anything!,1
117028,have?,1
117038,dates!!!!!!,1
117077,this????????????,1
117216,"""disable",1
117257,partially,1
117267,Pilot,1
117439,YouTubes,1
117493,'about,1
117494,phone',1
117497,'sim,1
117502,'phone,1
117503,number:,1
117504,unknown',1
117516,'connect,1
117535,there',1
117548,hmm,1
117605,4's,1
117642,Chris,1
117671,straitgh,1
116785,parked,1
116699,"cable""",1
115534,"""open""",1
116698,"""appropriate",1
115536,"""public""",1
115559,Consider,1
115658,"""home""",1
115696,"NET::ERR_CERT_AUTHORITY_INVALID""",1
115708,"""blocking""",1
115779,victims,1
115782,theft,1
115830,Numerous,1
115865,Collider,1
115882,widgets,1
115931,begins:,1
116184,drama,1
116208,room!,1
116315,magnet,1
116382,protruding,1
116385,bend,1
116440,ntwrks,1
116443,compny,1
116496,JULY,1
116498,TRANSFERRING,1
116499,FILES,1
116500,FROM,1
116508,MACBOOK,1
116510,CATALINA,1
116533,filetransfer,1
116568,Scroll,1
116615,Hopefully,1
116634,future!,1
116694,"""help""",1
138476,destroyed,1
138605,Aside,1
174184,128GB,1
164819,Compatible,1
164585,hour?,1
242260,minuscule,1
164630,I´m,1
164653,I´ve,1
242256,incurred,1
164663,unbugging,1
164672,It´s,1
242252,EXCESSIVE,1
164728,don´t,1
164746,wife´s,1
164756,Somebody,1
164772,Smartphones,1
164806,Much,1
164814,GPixel4,1
164893,returnable,1
165172,"""Mobal""",1
164907,anything?,1
164912,turf,1
164918,Sucks,1
242236,shelf,1
164921,caught,1
164927,MK,1
164960,'TTA,1
164961,VOLTE',1
164968,phones',1
164977,carriers',1
165013,SK,1
165017,reducing,1
242223,1KB,1
165059,370z,1
164436,35ii,1
164435,Quietcomfort,1
164406,interpreted,1
164400,"""play""",1
163298,"I""ve",1
163389,submited,1
163393,Git,1
163394,Googlesource,1
163408,rised,1
163411,@google,1
163418,Fixed,1
163473,subsist,1
163485,undoubtedly,1
163535,800+,1
163554,forms,1
163569,include:,1
163654,>Network&Internet,1
163655,>WiFI,1
163656,>WiFI_Preferences,1
163658,>WiFiDirect,1
163698,families',1
163747,decision?,1
163764,wifidirect,1
163837,MAC?,1
163927,Remarkable,1
163978,Map,1
164054,AMap,1
164081,Permissions,1
164197,`sign,1
164204,routine,1
164213,'connectivitycheck,1
164215,com',1
164296,password?,1
242219,23:12,1
242214,8KB,1
138682,*did,1
166420,equalizer,1
166301,358123090877885,1
166302,BaseBand:,1
166303,g845,1
166304,00023,1
166305,180917,1
166306,B,1
166307,5014671,1
166309,PQ1A,1
166310,181105,1
166311,017,1
166313,Reference:,1
166326,couldnt,1
166332,esim!!,1
166378,polar,1
166429,havemt,1
165239,"""Please",1
166467,syncd,1
166506,visual,1
166527,fashioned,1
166766,Shame,1
166873,team?,1
166880,warranty?,1
166884,XC40,1
167022,refusal,1
167028,Unicom,1
167035,CAs,1
167041,GoogleEuicc,1
242120,suffer,1
167045,euicc,1
167059,domain:,1
166300,IMEI:,1
166299,8ALX0UWVB,1
166297,Serial,1
166296,Background:,1
242210,07:59,1
165369,snapdragon,1
165399,should!,1
165435,Bluegrass,1
165484,cripples,1
165555,generations,1
165595,unnoticed,1
165633,filed,1
242192,"""invalid",1
165640,117988573,1
165650,131779604,1
165727,MI,1
165760,swtich,1
165763,xr,1
165765,xs,1
165766,watever,1
165787,##Hey,1
165812,##Many,1
165821,INDIA,1
166000,soap,1
166051,SIM+eSIM,1
166134,career,1
166149,UMTS,1
166159,2300,1
166184,Description:,1
166191,published,1
166224,CMCC,1
166265,sucks!,1
166272,REALLY,1
163224,Ben,1
242307,'data,1
242308,saver',1
159639,008,1
159313,droid,1
159326,delta,1
159327,flights,1
159442,defect?can,1
159469,slow?,1
159514,released:,1
159520,200105,1
159558,internet:,1
159581,steps:,1
159618,gadgethacks,1
159623,actory,1
159628,0175277,1
159633,"""10",1
159638,191205,1
159657,image:,1
163201,absolutly,1
159658,"""9",1
159663,190801,1
159665,Aug,1
159766,"""Play",1
242425,ES100,1
159768,"to""",1
242423,Radsone,1
159806,"""flip",1
159808,"coin""",1
159835,Manual,1
159839,HTH,1
159877,duplication,1
159902,Email,1
159941,renews,1
159291,unsupported,1
159209,asinine,1
159206,alphabetically,1
159146,inappropriate,1
158767,BROKE,1
158769,AGAIN!,1
158770,Thankfully,1
158789,FIXED,1
158792,Charles,1
158793,Zhang,1
158802,pasted,1
158806,"""So",1
158826,10000000055,1
158873,61,1
158881,"minutes""",1
158882,ORIGINAL,1
242487,Slack,1
158884,BELOW,1
158891,workings,1
159038,Features,1
159087,Здравствуйте,1
159089,владелец,1
159090,пикселя,1
159093,настройке,1
159096,интернете,1
159098,значка,1
159101,добавить,1
159103,После,1
159104,обновления,1
159105,исчезла,1
159106,такая,1
159107,возможность,1
159109,добавление,1
160031,colder,1
160052,forecast,1
160169,HAI,1
161607,tought,1
161921,brothers,1
161945,input!,1
161963,unprotected,1
162068,outdoor,1
162091,wh1000xm3,1
162094,PXC550,1
162101,JBL's,1
162102,endurance,1
162103,peak,1
162105,JBLs,1
162124,impair,1
162257,sensitivity,1
162258,Jump,1
162407,'network,1
162411,later',1
162461,cheers,1
162480,action:,1
162524,czcy4b,1
162525,android_10_network_keeps_switching_between_lte,1
162589,deselect,1
162624,passengers,1
162750,dying,1
162864,Verzion,1
163015,entertaining,1
163040,screaming,1
163061,shifts,1
163135,dosn't,1
163142,lineup,1
163152,COMMON!!!,1
161862,expedite,1
242355,'check,1
160170,Katka,1
161555,3axl,1
160171,Devi,1
160172,chak,1
160204,authenticating,1
160298,Сам,1
160299,звоня,1
160301,минуту,1
160302,сам,1
160303,презагружается,1
160304,увидомления,1
160305,о,1
160306,пропущеном,1
160455,"""why",1
160602,esp,1
160658,Network?,1
160813,Internal,1
160821,comfortabily,1
160828,reproducible,1
160909,improvements,1
161044,wire?,1
161063,sim??,1
161087,Wouldn’t,1
161117,independently,1
161120,J,1
161372,enjoying,1
161413,fitbits,1
161487,replying,1
161497,"Features""",1
161528,nothings,1
242357,updates',1
167061,wo,1
167063,cn,1
167065,SHOULD,1
171389,equivalent,1
170855,reminiscing,1
170886,enjoyable,1
170946,tragic,1
170955,worse:,1
170979,Sun,1
171075,hardware;,1
171086,moisture,1
171128,futile,1
171130,essence,1
171134,enjoys,1
241880,authority,1
241879,housing,1
171140,hoops,1
171142,digress,1
171425,child,1
170154,v3,1
241866,fuss,1
171441,approval,1
171616,ViLTE,1
171625,Chipset:,1
171627,X12,1
241861,Nike's,1
171631,821,1
241859,Levi's,1
241858,501,1
171635,820,1
171639,675,1
241855,cartoon,1
171643,670,1
171647,665,1
170842,1000%,1
170817,5mo,1
170812,beautiful,1
170808,Blue',1
170212,'in,1
170215,way',1
170222,'stream,1
170225,steam',1
170236,Channel?,1
170260,signin,1
170269,"""CaptivePortalLogin",1
170305,bzdfy3,1
170306,captiveportallogin_keeps_stopping,1
170315,bz4rht,1
170316,captive_portal_login_keeps_stopping,1
170334,screwup,1
170365,succumbed,1
170368,Boot,1
170369,Loop,1
170371,Death,1
170435,was?,1
170440,Verizon?,1
170464,israel,1
170473,eneble,1
170475,tank,1
170494,work's,1
170565,singspore?,1
170637,HC,1
170644,WEP,1
170678,"incorrect""",1
170686,meanwhile,1
170745,myself?,1
